Dokument-ID	Dokumenttyp	Verfasser/Autoren	Herausgeber	Haupttitel	Abstract	Auflage	Verlagsort	Verlag	Erscheinungsjahr	Seitenzahl	Schriftenreihe Titel	Schriftenreihe Bandzahl	ISBN	Quelle der Hochschulschrift	Konferenzname	Quelle:Titel	Quelle:Jahrgang	Quelle:Heftnummer	Quelle:Erste Seite	Quelle:Letzte Seite	URN	DOI	Abteilungen
OPUS4-47374	Dissertation	Benter, Christine		Wert und Nutzenstiftung in der Medizin	Zufriedenheitsanalysen durch Patientenbefragungen, wie in diesem Fall der neu entwickele und getestet Fragebogen (HNO-PROM), haben drei S�ulen. Es kann zum einen eine bessere Patientenbindung geschaffen werden, die Qualit�t kann gemessen, verglichen und optimiert werden und es kann ein Mitarbeiterleitfaden im Sinne einer &#8222;Corporate Identity" erstellt werden, welcher konkrete Managementimplikationen im Sinne von Handlungsimplikationen enth�lt. Der Leitgedanke des Qualit�tsmanagements ist die Patientenorientierung im Sinne der Patientenzentrierten Medizin. Hierbei sollen nicht nur W�nsche und Bed�rfnisse des Patienten erf�llt werden, sondern vorallem auch die Zufriedenheit gemessen und geplant werden. Gleichzeit muss man in diesem Zusammenhang die Behandlung der Patienten als Dienstleistung verstehen und die gr��tm�gliche Zufriedenheit des Patienten als prim�res Ziel setzen. Dies f�hrt zu einer Kundenbindung dadurch, dass Patienten sowohl eine gleichbleibende Qualit�t erwarten k�nnen als auch und auch weiche Faktoren ihren W�nschen entsprechen werden. Corporate Identity mit dem Ziel als Unternehmen einheitlich f�r die Werte und damit die Qualit�t zu stehen.. Dies erm�glicht, das Wohlbefinden in der Vorstellung der Patienten beginnen zu lassen und dadurch Vertrauen zu schaffen. Alle drei S�ulen haben nicht nur die Patientenzufriedenheit zum Ziel, sondern in gleichem Ma�e auch die Positionierung einer Institution auf dem Gesundheitsmarkt und damit die Verbesserung der Kosten-Nutzen-Rechnung durch ein positives Outcome. Damit f�rdern Zufriedenheitsanalysen nicht nur die �konomische Position einer Abteilung, sondern behalten gleicherma�en die ethischen Aspekte einer Arzt-Patienten-Beziehung im Blick.				2020	235								 					Wirtschaftswissenschaften
OPUS4-47426	Dissertation	Kirste, Matthias		Ruthenium(II)- und Rhenium(I)-Komplexe des 1,6,7,12-Tetraazaperylens und seiner Dimethyl- und Tetramethylderivate	Die vorliegende Dissertationsschrift mit dem Titel: &#8222;Ruthenium(II)- und Rhenium(I)-Komplexe des 1,6,7,12-Tetraazaperylens und seiner Dimethyl- und Tetramethylderivate" von Matthias Kirste wurde unter der Leitung des Herrn Prof. Dr. Hans-J�rgen Holdt am Institut f�r Chemie der Universit�t Potsdam angefertigt. Die Arbeit besch�ftigt sich mit Ruthenium(II)- und Rhenium(I)-Komplexen des gro�fl�chigen Liganden 1,6,7,12-Tetraazaperylen (tape) und seiner 2,11-Dimethyl-(dmtape)- und 2,5,8,11-Tetramethyl-(tmtape)-derivate. Es wurden die bekannten Herstellungen des tape- sowie des dmtape-Liganden verbessert und die Synthese des tmtape-Liganden neu entwickelt. Zudem gelang mit einer neu entwickelten chemischen Reaktion die Synthese des dianionischen 3,10-Disulfonato-1,6,7,12-tetraazaperylens. Mit dmtape und tmtape wurde jeweils ein neuer Ruthenium(II)-Komplex hergestellt. Die Komplexe wurden photophysikalisch und elektrochemisch charakterisiert. KT-DNS-Interkalationen wurden von einkernigen Ruthenium(II)-Komplexen mit jeweils tape-, dmtape- und tmtape als interkalative Einheit vermessen. Es zeigte sich, dass diese Komplexe mit einer hohen Bindungsaffinit�t in die doppelstr�ngige KT-DNS interkalieren. Aus den mononuklearen Ruthenium(II)-Komplexen gelang die Herstellung von heterodinuklearen RuIIReI-Komplexen, die charakteristische Signale in ihren UV/Vis-Absorptionsspektren zeigen und sehr leicht jeweils ein- sowie zweifach im Bereich von 70 mV bis -80 mV und -440 mV bis -600 mV vs. GKE reduzierbar sind. Diese dmtape- sowie tmtape-verbr�ckten heterodinuklearen RuIIReI-Komplexe erm�glichen eine Feinjustierung ihrer photophysikalischen und elektrochemischen Eigenschaften, wobei in dieser Arbeit mithilfe einer chemischen Reaktion eine gezielte Einstellung dieser Eigenschaften gezeigt werden konnte. Metallkomplexe mit solchen charakteristischen, leicht einstellbaren photophysikalischen sowie elektrochemischen Eigenschaften sind geeignete Sensor- und Elektronen-Shuttle-Molek�le besonders f�r bioanalytische Einsatzgebiete. Zudem k�nnten die vielen Einstellm�glichkeiten der elektronischen Struktur dieser Komplexe sehr interessant f�r katalytische Anwendungen sein.				2020	XII, 137								 					Institut f�r Chemie
OPUS4-47401	Dissertation	Diehl, Yannick		Die Dogmatik der "Ber�cksichtigung" im Internationalen Deliktsrecht	Im internationalen Deliktsrecht kommt es immer wieder zu Friktionen, wenn das anwendbare Recht nicht dem Recht des Ortes der sch�digenden Handlung entspricht. Der ma�gebliche haftungsbegr�ndende Verhaltensma�stab ist f�r den Sch�diger, der sich im Regelfall am Recht des Handlungsortes orientiert, in solchen Konstellationen nur schwer vorherzusehen. Der europ�ische Verordnungsgeber hat daher mit Art. 17 Rom-II-VO eine Norm geschaffen, die die &#8222;Ber�cksichtigung" von Sicherheits- und Verhaltensregeln des Handlungsortes unabh�ngig vom anwendbaren Recht allgemein anordnet. Diese &#8222;Ber�cksichtigung" statutsfremder Regeln ist ein Fremdk�rper im hergebrachten Methodengef�ge des kontinentalen IPR. Vor diesem Hintergrund untersucht Yannick Diehl M�glichkeiten zur Entwicklung einer tragf�higen dogmatischen Untermauerung der bisher zu gro�en Teilen diffus gebliebenen Rechtsfigur.		T�bingen	Mohr Siebeck	2020	218	Studien zum ausl�ndischen und internationalen Privatrecht		978-3-16-159655-1					 450				10.1628/978-3-16-159656-8	B�rgerliches Recht
OPUS4-47403	Buch (Monographie)	Mitsch, Wolfgang; Ellbogen, Klaus		F�lle zum Strafprozessrecht	Die Aneignung von Falll�sungskompetenz im Strafprozessrecht empfiehlt sich nicht nur f�r Rechtsreferendare, die sowohl in der Strafrechtsstation des Vorbereitungsdienstes als auch im zweiten Staatsexamen �ber solide Kenntnisse in diesem Rechtsgebiet verf�gen m�ssen. Auch Studierende sollten sich im Hinblick auf die m�ndliche Examenspr�fung, das Referendariat und die sp�tere berufliche Praxis m�glichst fr�hzeitig w�hrend des Studiums mit der Materie befassen. Das notwendige Wissen und die Fertigkeit im Umgang mit strafprozessrechtlichen Sachverhalten erlernt man dabei - angesichts der geringen Anschaulichkeit des Rechtsgebietes - am besten durch aktive Bearbeitung von �bungsf�llen und -klausuren. Dieses Fallbuch enth�lt zw�lf anspruchsvolle und umfangreiche F�lle zum Strafprozessrecht sowie zw�lf strafprozessuale Zusatzfragen und gibt dem Benutzer damit ausreichend Material, um sich in die Methodik der Fallbearbeitung in diesem Rechtsgebiet einzuarbeiten.	2. neubearbeitete Auflage	M�nchen	Verlag Franz Vahlen	2020	XVI, 212	Klausurenkurs : Juristische �bungsb�cher	2020	978-3-8006-5987-6					 					Strafrecht
OPUS4-47424	Dissertation	Sa�, Stephan		Optische chemische Sensorik mittels Phasenmodulationsspektroskopie	Die vorgelegte Arbeit besteht aus drei Teilprojekten, der Realisierung eines Multiparametersensors (Temperatur, pH-Wert und Sauerstoffkonzentration), der Konzipierung und Untersuchung eines optischen Atemgassensors und Untersuchungen zur Anwendung des Konzeptes der Sauerstoffl�schung in der Immuntechnologie. Zur Realisierung des Multiparametersensors wurden die einzelnen Sensorfarbstoffe, sofern notwendig, synthetisiert und anschlie�end einzeln unter Laborbedingungen charakterisiert. Im weiteren Verlauf wurde ein Versuchsaufbau konzipiert mit dem es m�glich ist, alle verwendeten Sensorfarbstoffe mit einer Anregungsquelle anzuregen. Dabei erfolgte die Detektion der Parameter Temperatur und Sauerstoffkonzentration mittels Phasenmodulationsspektroskopie und die pH-Wert-bestimmung mittels station�rer Fluoreszenzspektroskopie. So konnte ein Multiparametersensor konzipiert werden, mit dem es m�glich ist, die drei genannten Parameter simultan, in Echtzeit und ohne externe Temperaturmessung zu detektieren. Im Rahmen der Entwicklung eines optischen Atemgassensors konnte zun�chst eine neue Sensorform entwickelt werden. Durch diese neue Sensorform, welche sich durch sehr kurze Ansprechzeiten auszeichnet, ist es m�glich den Sauerstoffgehalt in der Exspirationsluft sehr detailreich zu erfassen. Durch freiwillige Selbstversuche mit dem Atemgassensor konnte eine Korrelation mit einer etablierten Untersuchungsmethode hergestellt werden. W�hrend der Untersuchungen zur Anwendung des Konzeptes der Sauerstoffl�schung in der Immuntechnologie konnte zun�chst ein Modell entwickelt werden, welches die Wechselwirkung zwischen Antik�rper und synthetisiertem Farbstoff, welcher als Antigen fungierte, beschreibt. Nachdem weiterhin eine Wechselwirkung zwischen Antik�rper und Antigen in einfachen Medien, wie PBS-Pufferl�sung, gezeigt werden konnte, gelang dies auch in komplexen Medien wie bovinem Serum, Kuhmilch oder Speichelfl�ssigkeit. So konnte ein System entwickelt werden, mit dem es m�glich ist Antik�rper-Antigen-Wechselwirkungen in komplexen biologischen Medien zu verfolgen.				2020	102, xviii								 					Institut f�r Chemie
OPUS4-45928	Dissertation	Gebauer, Sascha		Hugo Gre�mann und sein Programm der Religionsgeschichte	Hugo Gre�mann (1877-1927) hat als einer der f�hrenden Vertreter der Religionsgeschichtlichen Schule die religionsgeschichtliche Methode zur Geltung gebracht. Die biographisch-wissenschaftsgeschichtliche Studie stellt Gre�manns religionsgeschichtliches Programm dar, ordnet es in den wissenschaftshistorischen Kontext ein und zeigt seine Bedeutung f�r die weitere Wissenschaftsgeschichte auf.		Berlin/Boston	de Gruyter	2020	288	Beihefte zur Zeitschrift f�r die alttestamentliche Wissenschaft ; 523		978-3-11-066965-7					 				10.1515/9783110669657	Institut f�r J�dische Studien und Religionswissenschaft
OPUS4-47609	Wissenschaftlicher Artikel	Br�ning, Christina		Heterogenit�t			Frankfurt	Wochenschau	2020	3	W�rterbuch Politikunterricht		978-3-7344-0953-0					 	107	110			Fachgruppe Politik- & Verwaltungswissenschaft
OPUS4-47610	Wissenschaftlicher Artikel	Juchler, Ingo		Urteilskompetenz			Frankfurt	Wochenschau	2020	3	W�rterbuch Politikunterricht		978-3-7344-0953-0					 	232	235			Fachgruppe Politik- & Verwaltungswissenschaft
OPUS4-47598	Buch (Monographie)	Th�ne, Meik		Autonome Systeme und deliktische Haftung	Begriffe wie &#8222;Industrie 4.0", &#8222;Internet der Dinge" und &#8222;Big Data" haben unl�ngst Eingang in den allgemeinen Zeitgeist gefunden und stehen synonym f�r die zahlreichen, durch Digitalisierung sowie Automatisierung angesto�enen Ver�nderungen des menschlichen (Zusammen-)Lebens und der juristischen Bewertung. Namentlich der Einsatz autonomer, auf der Grundlage k�nstlicher Intelligenz agierender Systeme l�sst die Ankn�pfungspunkte eines Verschuldensvorwurfes schwinden und damit technische Innovation und tradiertes Verschuldensprinzip wie unvers�hnliche Kinder verschiedener Zeiten wirken. Tats�chlich aber gew�hrleistet allein die Verkn�pfung von Ausgleichspflicht und Sorgfaltswidrigkeit eine hinreichende Freiheitsgew�hr sowie eine interessen- und einzelfallgerechte Schadenszuweisung und entspricht damit dem sozialen Gerechtigkeitsempfinden.		T�bingen	Siebeck	2020	VIII, 311	Schriften zum Recht der Digitalisierung ; 1		978-3-16-159492-2					 					B�rgerliches Recht
OPUS4-47605	Buch (Monographie)	Schmidt, Thorsten Ingo		Fallrepetitorium Allgemeines Verwaltungsrecht mit VwGO	Das Fallrepetitorium bietet ein ideales Lern- und Wiederholungsinstrument f�r die pr�fungsrelevantesten Bereiche des �ffentlichen Rechts. Referendare und Studenten in der Examensvorbereitung k�nnen anhand von ca. 800 kleinen F�llen die examensrelevanten Fragen des Allgemeinen Verwaltungsrechts und verwaltungsprozessuale Problemkreise erfassen. Die Fragen sind je nach Schwierigkeitsgrad klassifiziert und entsprechend gekennzeichnet. So kann der Leser stets einsch�tzen, auf welchem Niveau er sich bewegt. Zum Nachlesen und Vertiefen verweisen die Antworten auf konkrete Randnummern g�ngiger Lehrb�cher. So bietet sich dem Leser eine optimale &#8222;Lerneinheit". �bersichten und Grafiken veranschaulichen einpr�gsam den Lerninhalt. Aufbauschemata zu den wichtigsten verwaltungsgerichtlichen Klage- und Antragsarten unterst�tzen das Lernen und Wiederholen und helfen bei der praktischen Falll�sung.	3. Aufl.	Heidelberg	M�ller	2020	XXIV, 456	Deutschland ; Verwaltungsstreitverfahren ; Juristische Staatspr�fung 2		978-3-8114-4938-1					 					�ffentliches Recht
OPUS4-47606	Buch (Monographie)	Schleicher, Hans-Georg		Doppelte Zeitenwende			Potsdam	Welttrends	2020	227			978-3-947802-53-1					 					WeltTrends e.V. Potsdam
OPUS4-44593	Dissertation	Kaminskiy, Vitaliy		Korrespondenzregelungen zur Neutralisierung von Besteuerungsinkongruenzen aufgrund hybrider Gestaltungen	Hybride Gestaltungen geh�ren zu den wichtigsten Aufbauelementen von grenz�berschreitenden Steuergestaltungsmodellen und sind eines der komplexesten Themen des Internationalen Steuerrechts. Mit der Anti Tax Avoidance Directive (ATAD) hat der Unionsgesetzgeber den Mitgliedstaaten die rechtliche Verpflichtung auferlegt, die mit hybriden Gestaltungen einhergehenden Besteuerungsinkongruenzen durch Korrespondenzregelungen zu neutralisieren. Das Werk durchdringt die einschl�gigen Richtlinienvorschriften grundlegend und greift dabei die OECD-Regelungsempfehlungen zu BEPS-Aktionspunkt 2 auf. Dabei werden bedeutsame Divergenzen aufgezeigt und Zweifelsfragen diskutiert. Die Vorarbeiten dienen als Beurteilungsrahmen f�r den nachfolgend durchgef�hrten Abgleich mit dem deutschen Rechtsrahmen. Auf dieser Grundlage wird der verbleibende gesetzgeberische Umsetzungsbedarf identifiziert. Zum Abschluss wird der Entwurf des ATAD-Umsetzungsgesetzes kritisch gew�rdigt.		Baden-Baden	Nomos	2020	294	Steuerwissenschaftliche Schriften ; 71		978-3-8487-6541-6					 					�ffentliches Recht
OPUS4-44347	Wissenschaftlicher Artikel	Ludwig, Joachim		Geht das unter die Haut?			Opladen	Budrich	2020	13	Erwachsenenbildung und Lernen in Zeiten von Globalisierung, Transformation und Entgrenzung		978-3-8474-2345-4					 	327	340			Department Erziehungswissenschaft
OPUS4-44618	Dissertation	Gebauer, Sascha		Hugo Gre�mann und sein Programm der Religionsgeschichte	Hugo Gre�mann (1877-1927) hat als einer der f�hrenden Vertreter der Religionsgeschichtlichen Schule die religionsgeschichtliche Methode zur Geltung gebracht. Die biographisch-wissenschaftsgeschichtliche Studie stellt Gre�manns religionsgeschichtliches Programm dar, ordnet es in den wissenschaftshistorischen Kontext ein und zeigt seine Bedeutung f�r die weitere Wissenschaftsgeschichte auf.		Berlin	de Gruyter	2020	IX, 277	Beihefte zur Zeitschrift f�r die alttestamentliche Wissenschaft ; 523		978-3-11-066762-2					 					Institut f�r Religionswissenschaft
OPUS4-47725	Dissertation	Holste genannt G�cke, Benedikt		Die Besteuerung von Ordensgemeinschaften	Die Untersuchung widmet sich mit der Besteuerung von Ordensgemeinschaften einem bisher in der Rechtswissenschaft vernachl�ssigten Thema, aus dem gr��eren Themenbereich der Besteuerung des Dritten Sektors. Die Vernachl�ssigung verwundert, kommt den Ordensgemeinschaften doch seit Jahrhunderten mit denen von ihnen in Deutschland betriebenen sozialen Einrichtungen eine erhebliche Bedeutung zu. Die vorliegende Arbeit schlie�t diese L�cke in ansprechender Weise. Durch die Bearbeitung entsteht auch ein �bergreifendes Bild des geltenden Besteuerungsregimes im Dritten Sektor und seiner Problemfelder.		Baden-Baden	Nomos	2020	260	Steuerwissenschaftliche Schriften ; 73		978-3-8487-6940-7					 					�ffentliches Recht
OPUS4-47726	Dissertation	Scholz, Florian		Leadership and prosocial behavior					2020									 					Fachgruppe Betriebswirtschaftslehre
OPUS4-47655	Buch (Monographie)	Symmachus, Quintus Aurelius	Forst, Alexandra	Amtliche Schreiben			Berlin	de Gruyter	2020	308	Sammlung Tusculum		978-3-11-060904-2  (print)					 				https://doi.org/10.1515/9783110610581	Klassische Philologie
OPUS4-47656	Wissenschaftlicher Artikel	Trilcke, Peer		In der "Sophaecke" der Berliner Moderne			Berlin	Quintus	2020	12	Theodor Fontane, Gerhart Hauptmann und die vergessene Moderne		978-3-947215-79-9					 	233	245			Institut f�r Germanistik
OPUS4-47657	Review	M�ller, Klaus-Dieter		"Balancirkunst" oder "das Revolution�re" und "das Elementare"			Berlin	Quintus	2020	25	Theodor Fontane, Gerhart Hauptmann und die vergessene Moderne		978-3-947215-79-9					 	79	104			Klassische Philologie
OPUS4-47709	Buch (Monographie)	Petersen, Jens		Machiavellis Gesetzgebungslehre			Berlin	de Gruyter	2020	XV, 340			978-3-11-063952-0 print					 					B�rgerliches Recht
OPUS4-47710	misc		Kirchner, Vera	# Wirtschaft (Schulbuch)			Bamberg	Buchner	2020	66	Differenzierungsheft : Materialien f�r einen differenzierenden und sprachsensiblen Unterricht (Lehrerband)		978-3-661-82248-8					 					Department Grundschulp�dagogik
OPUS4-47711	Wissenschaftlicher Artikel	Hickmann, Thomas; Lederer, Markus		Einleitung: Harald Fuhr - vision�rer Grenzg�nger mit Leidenschaft, Eingebung und Augenma�			Bade-Baden	Nomos	2020	8	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr		978-3-8487-5249-2					 	13	21			Fachgruppe Politik- & Verwaltungswissenschaft
OPUS4-47712	Wissenschaftlicher Artikel	Kuhlmann, Sabine		Bessere Verwaltung durch Dezentralisierung? Eine l�ndervergleichende Analyse institutioneller Reformeffekte			Bade-Baden	Nomos	2020	18	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr		978-3-8487-5249-2					 	39	57			Fachgruppe Politik- & Verwaltungswissenschaft
OPUS4-47713	Wissenschaftlicher Artikel	Dieter, Heribert		Germany as a Leading Power			Baden-Baden	Nomos	2020	11	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr		978-3-8487-5249-2					 	73	84			Fachgruppe Politik- & Verwaltungswissenschaft
OPUS4-47714	Wissenschaftlicher Artikel	Reiners, Nina		Opposites Attract?			Baden-Baden	Nomos	2020	9	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr		978-3-8487-5249-2					 	99	108			Fachgruppe Politik- & Verwaltungswissenschaft
OPUS4-47715	Wissenschaftlicher Artikel	Hustedt, Thurid; Seyfried, Markus		Challenges, Triggers and Initiatorsof Climate Policies and Implications for Policy Formulation			Baden-Baden	Nomos	2020	10	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr		978-3-8487-5249-2					 	169	179			Fachgruppe Volkswirtschaftslehre
OPUS4-47716	Wissenschaftlicher Artikel	Iro, Adrea; Patel, Urvaksh D.		Making Climate Finance Effective			Baden-Baden	Nomos	2020	13	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr		978-3-8487-5249-2					 	181	194			Fachgruppe Volkswirtschaftslehre
OPUS4-47717	Wissenschaftlicher Artikel	Streck, Charlotte		Public and Private Responsibility and the Evolving Climate Regime			Baden-Baden	Nomos	2020	13	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr		978-3-8487-5249-2					 	221	234			Fachgruppe Volkswirtschaftslehre
OPUS4-47718	Wissenschaftlicher Artikel	Gebhardt, Thomas		The Potsdam "Master of Public Management"(MPM) Program			Baden-Baden	Nomos	2020	14	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr		978-3-8487-5249-2					 	247	261			Fachgruppe Volkswirtschaftslehre
OPUS4-47720	Wissenschaftlicher Artikel	Sprinz, Detlef F.; Shreejaya, Shradha; Prasad, Devi K. V.		Predicting Climate Policy Choices			Baden-Baden	Nomos	2020	11	Leidenschaft und Augenma� : sozialwissenschaftliche Perspektiven auf Entwicklung, Verwaltung, Umwelt und Klima : Festschrift f�r Harald Fuhr							 	207	218			Fachgruppe Volkswirtschaftslehre
OPUS4-47070	Wissenschaftlicher Artikel	Pr�ve, Ralf		Strukturierte und strukturierende Zeiten: lebensweltliche Zyklen und deren Erfindungen			Berlin	trafo	2020	20	Zyklizit�t & Rhythmik: eine multidisziplin�re Vorlesungsreihe		978-3-86464-169-5					 	105	125			Historisches Institut
OPUS4-47071	Wissenschaftlicher Artikel	K�stler, Andreas		Zyklizit�t und Rythmik in der Bildenden Kunst			Berlin	trafo	2020	25	Zyklizit�t & Rhythmik: eine multidisziplin�re Vorlesungsreihe		978-3-86464-169-5					 	127	152			Institut f�r K�nste und Medien
OPUS4-47072	Wissenschaftlicher Artikel	Petsche, Hans-Joachim		Einf�hrung			Berlin	trafo	2020	2	Zyklizit�t & Rhythmik: eine multidisziplin�re Vorlesungsreihe		978-3-86464-169-5					 	9	11			Institut f�r Philosophie
OPUS4-47055	Buch (Monographie)		Mihalyi, Sandro; Sprengler, Alexander Gerhard; Petsche, Hans-Joachim	Philosophie & Weltbild			Berlin	trafo	2020	133	studieren++;  6		978-3-86464-208-1					 					Historisches Institut
OPUS4-47056	Wissenschaftlicher Artikel	Petsche, Hans-Joachim		Die Wissenschaft denkt nicht - Vom Nutzen und Nachteil der Grenzen exakter Wissenschaft			Berlin	trafo	2020	5	Philosophie & Weltbild : Philosophie und Wissenschaft im Diskurs - ein interdisziplin�res Projekt		978-3-86464-208-1					 	9	14			Historisches Institut
OPUS4-47057	Wissenschaftlicher Artikel	Ebke, Thomas		Wissenschaftstheorie oder -geschichte? �ber das "Nachtleben" der Metaphysik in der philosophischen Moderne			Berlin	trafo	2020	21	Philosophie & Weltbild : Philosophie und Wissenschaft im Diskurs - ein interdisziplin�res Projekt		978-3-86464-208-1					 	29	50			Historisches Institut
OPUS4-47058	Wissenschaftlicher Artikel	B�ttner-von St�lpnagel, Stefan		Galileis "Platonismus" als Reaktion auf das prinzipielle Manko der aristotelischen Bewegungslehre			Berlin	trafo	2020	16	Philosophie & Weltbild : Philosophie und Wissenschaft im Diskurs - ein interdisziplin�res Projekt		978-3-86464-208-1					 	51	67			Institut f�r Philosophie
OPUS4-47059	Wissenschaftlicher Artikel	Pr�ve, Ralf		Aufgaben und Ziele der Geschichtswissenschaft in Forschung und Lehre. Perspektiven, H�rden und Potenziale			Berlin	trafo	2020	34	Philosophie & Weltbild : Philosophie und Wissenschaft im Diskurs - ein interdisziplin�res Projekt		978-3-86464-208-1					 	69	103			Historisches Institut
OPUS4-47022	Wissenschaftlicher Artikel	Stillmark, Hans-Christian	Lehnert, Gertrud; Weilandt, Maria	Hilbigs Italienreise	Der Artikel untersucht einen Reisebericht Wolfgang Hilbigs - seine erste und einzige Italienreise, die er selbst in Korrelation stellte zu ber�hmten Vorg�ngern Goethe und Heine. Als DDR-B�rger schlug er vor angesichts des Reiseverbots �berall in der DDR Miniaturen der L�nder aufzustellen, die den B�rgern des Landes unzug�nglich waren. Eine sarkastische Umgangsweise mit Miniaturen, die er in Rimini vorfand.	Erstauflage	W�rzburg	K�nigshausen & Neumann	2020	13	Materielle Miniaturen: zur �sthetik der Verkleinerung		978-3-8260-6679-5					 	301	314			Institut f�r K�nste und Medien
OPUS4-47061	Wissenschaftlicher Artikel	Putz, Oliver		Glauberndes Verstehen. Ein hermeneutischer Ansatz zu Integration von Religion und Natuwissenschaft			Berlin	trafo	2020	26	Philosophie & Weltbild : Philosophie und Wissenschaft im Diskurs - ein interdisziplin�res Projekt		978-3-86464-208-1					 	105	131			Institut f�r J�dische Studien und Religionswissenschaft
OPUS4-47062	Wissenschaftlicher Artikel	G�se, Frank		"Es wird Mir nicht an mitteln mangeln, Meinen V�terlichen respect und autorit�t zu mainteniren". Der Streit zwischen dem "Gro�en Kurf�rsten" und Kurprinz Friedrich			M�nster	Aschendorff	2020	10	Machtmensch - Familienmensch. Kurf�rst Friedrich Wilhelm von Brandenburg (1620-1688)		978-3-402-13419-1					 	159	169			Historisches Institut
OPUS4-47064	Buch (Monographie)		Petsche, Hans-Joachim	Zyklizit�t & Rhythmik			Berlin	trafo	2020	153	studieren ++; 5		978-3-86464-169-5					 					Institut f�r Philosophie
